zip,naics,est,n1_4,n5_9,n10_19,n20_49,n50_99,n100_249,n250_499,n500_999,n1000
11426,56----,9,6,1,0,1,0,1,0,0,0
11426,561320,1,0,1,0,0,0,0,0,0,0
11426,561510,1,1,0,0,0,0,0,0,0,0
11426,561612,1,0,0,0,0,0,1,0,0,0
11426,561621,2,2,0,0,0,0,0,0,0,0
11426,561720,3,2,0,0,1,0,0,0,0,0
11426,561990,1,1,0,0,0,0,0,0,0,0
11426,61----,2,1,0,0,0,1,0,0,0,0
11426,611110,1,0,0,0,0,1,0,0,0,0
11426,611620,1,1,0,0,0,0,0,0,0,0
11426,62----,22,11,7,2,1,0,0,1,0,0
11426,621111,7,4,1,1,1,0,0,0,0,0
11426,621210,4,1,3,0,0,0,0,0,0,0
11426,621310,1,0,1,0,0,0,0,0,0,0
11426,621330,1,1,0,0,0,0,0,0,0,0
11426,621340,2,2,0,0,0,0,0,0,0,0
11426,621391,1,1,0,0,0,0,0,0,0,0
11426,621399,1,1,0,0,0,0,0,0,0,0
11426,621610,1,0,0,1,0,0,0,0,0,0
11426,622210,1,0,0,0,0,0,0,1,0,0
11426,624120,1,0,1,0,0,0,0,0,0,0
11426,624190,1,0,1,0,0,0,0,0,0,0
11426,624410,1,1,0,0,0,0,0,0,0,0
11426,71----,4,2,1,0,0,1,0,0,0,0
11426,711410,1,0,1,0,0,0,0,0,0,0
11426,713940,2,2,0,0,0,0,0,0,0,0
11426,713950,1,0,0,0,0,1,0,0,0,0
11426,72----,23,14,5,2,2,0,0,0,0,0
11426,722110,11,5,3,1,2,0,0,0,0,0
11426,722211,7,5,1,1,0,0,0,0,0,0
11426,722213,2,1,1,0,0,0,0,0,0,0
11426,722320,1,1,0,0,0,0,0,0,0,0
11426,722410,2,2,0,0,0,0,0,0,0,0
11426,81----,22,19,1,0,1,0,0,1,0,0
11426,811111,4,4,0,0,0,0,0,0,0,0
11426,811211,1,1,0,0,0,0,0,0,0,0
11426,811412,1,1,0,0,0,0,0,0,0,0
11426,812111,1,1,0,0,0,0,0,0,0,0
11426,812112,1,1,0,0,0,0,0,0,0,0
11426,812113,1,1,0,0,0,0,0,0,0,0
11426,812310,2,2,0,0,0,0,0,0,0,0
11426,812320,3,3,0,0,0,0,0,0,0,0
11426,813110,4,3,0,0,1,0,0,0,0,0
11426,813211,1,1,0,0,0,0,0,0,0,0
11426,813219,1,1,0,0,0,0,0,0,0,0
11426,813410,1,0,0,0,0,0,0,1,0,0
11426,813990,1,0,1,0,0,0,0,0,0,0
11427,------,230,175,18,16,12,7,1,0,0,1
11427,23----,19,14,4,0,1,0,0,0,0,0
11427,236115,2,1,1,0,0,0,0,0,0,0
11427,236118,2,2,0,0,0,0,0,0,0,0
11427,238160,1,1,0,0,0,0,0,0,0,0
11427,238210,1,0,1,0,0,0,0,0,0,0
11427,238220,6,4,1,0,1,0,0,0,0,0
11427,238290,1,1,0,0,0,0,0,0,0,0
11427,238310,1,1,0,0,0,0,0,0,0,0
11427,238320,2,2,0,0,0,0,0,0,0,0
11427,238330,1,0,1,0,0,0,0,0,0,0
11427,238350,2,2,0,0,0,0,0,0,0,0
11427,31----,1,1,0,0,0,0,0,0,0,0
11427,339116,1,1,0,0,0,0,0,0,0,0
11427,42----,13,10,2,1,0,0,0,0,0,0
11427,423110,1,0,1,0,0,0,0,0,0,0
11427,423120,1,1,0,0,0,0,0,0,0,0
11427,423390,1,1,0,0,0,0,0,0,0,0
11427,423690,1,0,0,1,0,0,0,0,0,0
11427,423940,2,2,0,0,0,0,0,0,0,0
11427,423990,1,1,0,0,0,0,0,0,0,0
11427,424130,1,1,0,0,0,0,0,0,0,0
11427,424330,1,1,0,0,0,0,0,0,0,0
11427,424460,1,0,1,0,0,0,0,0,0,0
11427,424490,1,1,0,0,0,0,0,0,0,0
11427,424810,1,1,0,0,0,0,0,0,0,0
11427,424920,1,1,0,0,0,0,0,0,0,0
11427,44----,23,13,5,2,2,1,0,0,0,0
11427,441110,1,0,1,0,0,0,0,0,0,0
11427,442110,1,1,0,0,0,0,0,0,0,0
11427,442210,2,2,0,0,0,0,0,0,0,0
11427,443120,1,0,0,0,1,0,0,0,0,0
11427,444130,1,0,0,0,1,0,0,0,0,0
11427,444190,1,0,1,0,0,0,0,0,0,0
11427,445110,3,3,0,0,0,0,0,0,0,0
11427,445230,1,0,0,1,0,0,0,0,0,0
11427,445291,2,2,0,0,0,0,0,0,0,0
11427,445299,1,0,0,1,0,0,0,0,0,0
11427,446110,1,0,0,0,0,1,0,0,0,0
11427,446130,1,1,0,0,0,0,0,0,0,0
11427,447110,1,1,0,0,0,0,0,0,0,0
11427,447190,2,0,2,0,0,0,0,0,0,0
11427,452990,1,0,1,0,0,0,0,0,0,0
11427,454210,3,3,0,0,0,0,0,0,0,0
11427,48----,25,25,0,0,0,0,0,0,0,0
11427,484110,1,1,0,0,0,0,0,0,0,0
11427,484121,1,1,0,0,0,0,0,0,0,0
11427,484122,1,1,0,0,0,0,0,0,0,0
11427,485113,1,1,0,0,0,0,0,0,0,0
11427,485310,20,20,0,0,0,0,0,0,0,0
11427,492210,1,1,0,0,0,0,0,0,0,0
11427,51----,3,3,0,0,0,0,0,0,0,0
11427,511110,1,1,0,0,0,0,0,0,0,0
11427,512110,1,1,0,0,0,0,0,0,0,0
11427,517212,1,1,0,0,0,0,0,0,0,0
11427,52----,6,4,0,2,0,0,0,0,0,0
11427,522110,2,0,0,2,0,0,0,0,0,0
11427,522310,1,1,0,0,0,0,0,0,0,0
11427,523130,1,1,0,0,0,0,0,0,0,0
11427,524210,2,2,0,0,0,0,0,0,0,0
11427,53----,17,12,2,2,1,0,0,0,0,0
11427,531110,8,5,1,1,1,0,0,0,0,0
11427,531120,1,1,0,0,0,0,0,0,0,0
11427,531130,1,1,0,0,0,0,0,0,0,0
11427,531210,2,2,0,0,0,0,0,0,0,0
11427,531311,1,1,0,0,0,0,0,0,0,0
11427,531390,2,2,0,0,0,0,0,0,0,0
11427,532230,2,0,1,1,0,0,0,0,0,0
11427,54----,25,25,0,0,0,0,0,0,0,0
11427,541110,1,1,0,0,0,0,0,0,0,0
11427,541191,1,1,0,0,0,0,0,0,0,0
11427,541211,2,2,0,0,0,0,0,0,0,0
11427,541213,1,1,0,0,0,0,0,0,0,0
11427,541219,1,1,0,0,0,0,0,0,0,0
11427,541410,1,1,0,0,0,0,0,0,0,0
11427,541490,1,1,0,0,0,0,0,0,0,0
11427,541511,4,4,0,0,0,0,0,0,0,0
11427,541512,3,3,0,0,0,0,0,0,0,0
11427,541611,3,3,0,0,0,0,0,0,0,0
11427,541612,1,1,0,0,0,0,0,0,0,0
11427,541613,1,1,0,0,0,0,0,0,0,0
11427,541620,1,1,0,0,0,0,0,0,0,0
11427,541690,3,3,0,0,0,0,0,0,0,0
11427,541890,1,1,0,0,0,0,0,0,0,0
11427,56----,9,7,0,0,1,0,1,0,0,0
11427,561110,1,0,0,0,1,0,0,0,0,0
11427,561410,2,2,0,0,0,0,0,0,0,0
11427,561431,1,1,0,0,0,0,0,0,0,0
11427,561510,1,1,0,0,0,0,0,0,0,0
11427,561612,2,1,0,0,0,0,1,0,0,0
11427,561720,1,1,0,0,0,0,0,0,0,0
11427,561740,1,1,0,0,0,0,0,0,0,0
11427,61----,3,1,1,0,1,0,0,0,0,0
11427,611110,2,0,1,0,1,0,0,0,0,0
11427,611610,1,1,0,0,0,0,0,0,0,0
11427,62----,40,23,2,6,3,5,0,0,0,1
11427,621111,9,9,0,0,0,0,0,0,0,0
11427,621112,2,2,0,0,0,0,0,0,0,0
11427,621210,4,3,0,1,0,0,0,0,0,0
11427,621310,1,0,1,0,0,0,0,0,0,0
11427,621330,2,2,0,0,0,0,0,0,0,0
11427,621340,1,1,0,0,0,0,0,0,0,0
11427,621391,2,2,0,0,0,0,0,0,0,0
11427,621399,2,2,0,0,0,0,0,0,0,0
11427,621492,1,0,0,0,1,0,0,0,0,0
11427,622210,1,0,0,0,0,0,0,0,0,1
11427,623110,1,0,0,0,0,1,0,0,0,0
11427,623210,1,0,0,1,0,0,0,0,0,0
11427,623220,4,1,0,1,0,2,0,0,0,0
11427,623990,1,0,1,0,0,0,0,0,0,0
11427,624120,4,1,0,1,1,1,0,0,0,0
11427,624410,4,0,0,2,1,1,0,0,0,0
11427,71----,1,0,0,1,0,0,0,0,0,0
11427,713940,1,0,0,1,0,0,0,0,0,0
11427,72----,20,13,1,2,3,1,0,0,0,0
11427,722110,5,4,1,0,0,0,0,0,0,0
11427,722211,10,6,0,1,2,1,0,0,0,0
11427,722213,1,0,0,1,0,0,0,0,0,0
11427,722310,1,0,0,0,1,0,0,0,0,0
11427,722320,1,1,0,0,0,0,0,0,0,0
11427,722410,2,2,0,0,0,0,0,0,0,0
11427,81----,20,19,1,0,0,0,0,0,0,0
11427,811111,2,1,1,0,0,0,0,0,0,0
11427,811219,1,1,0,0,0,0,0,0,0,0
11427,811310,1,1,0,0,0,0,0,0,0,0
11427,811490,1,1,0,0,0,0,0,0,0,0
11427,812112,5,5,0,0,0,0,0,0,0,0
11427,812113,3,3,0,0,0,0,0,0,0,0
11427,812310,2,2,0,0,0,0,0,0,0,0
11427,812990,1,1,0,0,0,0,0,0,0,0
11427,813110,3,3,0,0,0,0,0,0,0,0
11427,813930,1,1,0,0,0,0,0,0,0,0
11427,99----,5,5,0,0,0,0,0,0,0,0
11428,------,270,181,40,23,21,5,0,0,0,0
11428,23----,28,24,1,1,2,0,0,0,0,0
11428,236115,1,1,0,0,0,0,0,0,0,0
11428,236116,1,1,0,0,0,0,0,0,0,0
11428,236118,6,6,0,0,0,0,0,0,0,0
11428,236220,1,1,0,0,0,0,0,0,0,0
11428,237310,1,1,0,0,0,0,0,0,0,0
11428,238110,2,1,1,0,0,0,0,0,0,0
11428,238210,2,1,0,0,1,0,0,0,0,0
11428,238220,7,6,0,1,0,0,0,0,0,0
11428,238290,1,0,0,0,1,0,0,0,0,0
11428,238320,1,1,0,0,0,0,0,0,0,0
11428,238330,4,4,0,0,0,0,0,0,0,0
11428,238350,1,1,0,0,0,0,0,0,0,0
11428,31----,7,5,1,0,1,0,0,0,0,0
11428,311611,1,1,0,0,0,0,0,0,0,0
11428,311615,1,1,0,0,0,0,0,0,0,0
11428,311811,2,1,1,0,0,0,0,0,0,0
11428,323110,1,1,0,0,0,0,0,0,0,0
11428,335121,1,0,0,0,1,0,0,0,0,0
11428,339116,1,1,0,0,0,0,0,0,0,0
11428,42----,5,4,0,0,1,0,0,0,0,0
11428,423120,1,0,0,0,1,0,0,0,0,0
11428,423910,1,1,0,0,0,0,0,0,0,0
11428,424490,2,2,0,0,0,0,0,0,0,0
11428,424990,1,1,0,0,0,0,0,0,0,0
11428,44----,42,26,8,4,2,2,0,0,0,0
11428,441110,2,1,0,0,0,1,0,0,0,0
11428,441120,1,1,0,0,0,0,0,0,0,0
11428,441221,1,0,0,1,0,0,0,0,0,0
11428,441310,4,1,1,0,2,0,0,0,0,0
11428,442110,1,0,1,0,0,0,0,0,0,0
11428,442210,3,3,0,0,0,0,0,0,0,0
11428,444120,1,0,1,0,0,0,0,0,0,0
11428,444130,1,0,1,0,0,0,0,0,0,0
11428,444190,1,0,1,0,0,0,0,0,0,0
11428,445110,8,6,0,1,0,1,0,0,0,0
11428,445210,1,1,0,0,0,0,0,0,0,0
11428,445220,1,1,0,0,0,0,0,0,0,0
11428,445230,3,3,0,0,0,0,0,0,0,0
11428,445299,1,1,0,0,0,0,0,0,0,0
11428,445310,2,2,0,0,0,0,0,0,0,0
11428,446110,3,0,2,1,0,0,0,0,0,0
11428,447190,2,1,1,0,0,0,0,0,0,0
11428,448190,1,1,0,0,0,0,0,0,0,0
11428,448310,1,1,0,0,0,0,0,0,0,0
11428,452990,2,1,0,1,0,0,0,0,0,0
11428,453220,1,1,0,0,0,0,0,0,0,0
11428,453310,1,1,0,0,0,0,0,0,0,0
11428,48----,4,4,0,0,0,0,0,0,0,0
11428,485310,1,1,0,0,0,0,0,0,0,0
11428,487210,1,1,0,0,0,0,0,0,0,0
11428,488410,1,1,0,0,0,0,0,0,0,0
11428,492210,1,1,0,0,0,0,0,0,0,0
11428,51----,1,1,0,0,0,0,0,0,0,0
11428,511110,1,1,0,0,0,0,0,0,0,0
11428,52----,20,12,5,3,0,0,0,0,0,0
11428,522110,3,0,0,3,0,0,0,0,0,0
11428,522291,2,1,1,0,0,0,0,0,0,0
11428,522292,1,1,0,0,0,0,0,0,0,0
11428,522310,2,2,0,0,0,0,0,0,0,0
11428,522320,1,1,0,0,0,0,0,0,0,0
11428,522390,3,1,2,0,0,0,0,0,0,0
11428,524210,8,6,2,0,0,0,0,0,0,0
11428,53----,18,13,3,1,0,1,0,0,0,0
11428,531110,5,5,0,0,0,0,0,0,0,0
11428,531120,1,1,0,0,0,0,0,0,0,0
11428,531210,7,6,1,0,0,0,0,0,0,0
11428,531311,2,0,1,0,0,1,0,0,0,0
11428,532230,2,1,0,1,0,0,0,0,0,0
11428,532299,1,0,1,0,0,0,0,0,0,0
11428,54----,17,12,1,3,1,0,0,0,0,0
11428,541110,9,8,0,1,0,0,0,0,0,0
11428,541211,1,1,0,0,0,0,0,0,0,0
11428,541213,1,0,0,1,0,0,0,0,0,0
11428,541219,1,0,0,0,1,0,0,0,0,0
11428,541350,1,0,0,1,0,0,0,0,0,0
11428,541370,1,1,0,0,0,0,0,0,0,0
11428,541513,1,1,0,0,0,0,0,0,0,0
11428,541611,1,0,1,0,0,0,0,0,0,0
11428,541990,1,1,0,0,0,0,0,0,0,0
11428,56----,14,10,2,1,1,0,0,0,0,0
11428,561110,2,2,0,0,0,0,0,0,0,0
11428,561330,1,0,1,0,0,0,0,0,0,0
11428,561510,1,1,0,0,0,0,0,0,0,0
11428,561612,1,1,0,0,0,0,0,0,0,0
11428,561720,5,4,0,0,1,0,0,0,0,0
11428,561730,3,2,0,1,0,0,0,0,0,0
11428,561740,1,0,1,0,0,0,0,0,0,0
11428,61----,8,5,1,0,2,0,0,0,0,0
11428,611110,2,0,0,0,2,0,0,0,0,0
11428,611610,4,3,1,0,0,0,0,0,0,0
11428,611620,1,1,0,0,0,0,0,0,0,0
11428,611692,1,1,0,0,0,0,0,0,0,0
11428,62----,41,13,14,5,8,1,0,0,0,0
11428,621111,6,5,1,0,0,0,0,0,0,0
11428,621210,9,3,3,2,1,0,0,0,0,0
11428,621310,2,2,0,0,0,0,0,0,0,0
11428,621320,1,0,0,1,0,0,0,0,0,0
11428,621330,1,0,0,1,0,0,0,0,0,0
11428,621340,1,1,0,0,0,0,0,0,0,0
11428,621391,2,1,1,0,0,0,0,0,0,0
11428,621420,1,0,0,1,0,0,0,0,0,0
11428,621498,1,0,0,0,1,0,0,0,0,0
11428,621610,2,0,1,0,1,0,0,0,0,0
11428,623312,1,0,1,0,0,0,0,0,0,0
11428,623990,4,0,3,0,1,0,0,0,0,0
11428,624110,2,0,2,0,0,0,0,0,0,0
11428,624190,3,0,1,0,2,0,0,0,0,0
11428,624410,5,1,1,0,2,1,0,0,0,0
11428,71----,1,1,0,0,0,0,0,0,0,0
11428,713290,1,1,0,0,0,0,0,0,0,0
11428,72----,24,20,1,2,1,0,0,0,0,0
11428,722110,8,8,0,0,0,0,0,0,0,0
11428,722211,9,7,0,1,1,0,0,0,0,0
11428,722213,4,2,1,1,0,0,0,0,0,0
11428,722330,1,1,0,0,0,0,0,0,0,0
11428,722410,2,2,0,0,0,0,0,0,0,0
11428,81----,38,30,2,3,2,1,0,0,0,0
11428,811111,6,6,0,0,0,0,0,0,0,0
11428,811112,1,1,0,0,0,0,0,0,0,0
11428,811113,2,1,0,0,1,0,0,0,0,0
11428,811121,2,1,1,0,0,0,0,0,0,0
11428,811122,2,1,1,0,0,0,0,0,0,0
11428,811211,1,1,0,0,0,0,0,0,0,0
11428,811310,1,1,0,0,0,0,0,0,0,0
11428,812112,4,4,0,0,0,0,0,0,0,0
11428,812113,1,1,0,0,0,0,0,0,0,0
11428,812210,1,0,0,1,0,0,0,0,0,0
11428,812310,4,4,0,0,0,0,0,0,0,0
11428,812320,2,2,0,0,0,0,0,0,0,0
11428,813110,8,6,0,2,0,0,0,0,0,0
11428,813930,2,0,0,0,1,1,0,0,0,0
11428,813990,1,1,0,0,0,0,0,0,0,0
11428,99----,2,1,1,0,0,0,0,0,0,0
11429,------,210,132,28,25,17,3,5,0,0,0
11429,22----,1,1,0,0,0,0,0,0,0,0
11429,221210,1,1,0,0,0,0,0,0,0,0
11429,23----,27,16,2,6,1,1,1,0,0,0
11429,236115,5,4,0,1,0,0,0,0,0,0
11429,236118,1,1,0,0,0,0,0,0,0,0
11429,236220,5,1,1,3,0,0,0,0,0,0
11429,237310,3,1,0,1,0,1,0,0,0,0
11429,238130,3,2,1,0,0,0,0,0,0,0
11429,238140,1,1,0,0,0,0,0,0,0,0
11429,238210,3,3,0,0,0,0,0,0,0,0
11429,238220,5,2,0,1,1,0,1,0,0,0
11429,238320,1,1,0,0,0,0,0,0,0,0
11429,31----,9,3,1,1,3,1,0,0,0,0
11429,311811,1,1,0,0,0,0,0,0,0,0
11429,311812,1,0,0,0,1,0,0,0,0,0
11429,311823,1,0,0,1,0,0,0,0,0,0
11429,327215,1,0,0,0,1,0,0,0,0,0
11429,334515,1,0,1,0,0,0,0,0,0,0
11429,336370,1,0,0,0,0,1,0,0,0,0
11429,337212,1,0,0,0,1,0,0,0,0,0
11429,339116,2,2,0,0,0,0,0,0,0,0
11429,42----,10,4,3,1,2,0,0,0,0,0
11429,423110,1,1,0,0,0,0,0,0,0,0
11429,423120,1,0,1,0,0,0,0,0,0,0
11429,423140,1,0,1,0,0,0,0,0,0,0
11429,423450,1,0,0,0,1,0,0,0,0,0
11429,423620,1,0,0,1,0,0,0,0,0,0
11429,424210,1,1,0,0,0,0,0,0,0,0
11429,424420,2,0,1,0,1,0,0,0,0,0
11429,424430,1,1,0,0,0,0,0,0,0,0
11429,424990,1,1,0,0,0,0,0,0,0,0
11429,44----,33,24,4,3,1,1,0,0,0,0
11429,441110,1,0,0,1,0,0,0,0,0,0
11429,441120,1,1,0,0,0,0,0,0,0,0
11429,441310,2,2,0,0,0,0,0,0,0,0
11429,441320,2,1,1,0,0,0,0,0,0,0
11429,444190,4,1,1,2,0,0,0,0,0,0
11429,445110,11,9,2,0,0,0,0,0,0,0
11429,445220,1,1,0,0,0,0,0,0,0,0
11429,445291,1,1,0,0,0,0,0,0,0,0
11429,445310,3,3,0,0,0,0,0,0,0,0
11429,446110,3,1,0,0,1,1,0,0,0,0
11429,446120,1,1,0,0,0,0,0,0,0,0
11429,452990,1,1,0,0,0,0,0,0,0,0
11429,453110,1,1,0,0,0,0,0,0,0,0
11429,453998,1,1,0,0,0,0,0,0,0,0
11429,48----,16,14,0,2,0,0,0,0,0,0
11429,484110,3,2,0,1,0,0,0,0,0,0
11429,484121,1,1,0,0,0,0,0,0,0,0
11429,484210,2,2,0,0,0,0,0,0,0,0
11429,485310,1,1,0,0,0,0,0,0,0,0
11429,485320,1,1,0,0,0,0,0,0,0,0
11429,485410,1,0,0,1,0,0,0,0,0,0
11429,488410,1,1,0,0,0,0,0,0,0,0
11429,488991,1,1,0,0,0,0,0,0,0,0
11429,492110,3,3,0,0,0,0,0,0,0,0
11429,492210,2,2,0,0,0,0,0,0,0,0
11429,51----,1,0,1,0,0,0,0,0,0,0
11429,518210,1,0,1,0,0,0,0,0,0,0
11429,52----,3,1,1,1,0,0,0,0,0,0
11429,522292,1,0,0,1,0,0,0,0,0,0
11429,522390,1,0,1,0,0,0,0,0,0,0
11429,524210,1,1,0,0,0,0,0,0,0,0
11429,53----,12,10,1,1,0,0,0,0,0,0
11429,531110,4,4,0,0,0,0,0,0,0,0
11429,531120,3,3,0,0,0,0,0,0,0,0
11429,531210,2,2,0,0,0,0,0,0,0,0
11429,531312,1,1,0,0,0,0,0,0,0,0
11429,532210,1,0,1,0,0,0,0,0,0,0
11429,532412,1,0,0,1,0,0,0,0,0,0
11429,54----,11,8,2,1,0,0,0,0,0,0
11429,541110,2,2,0,0,0,0,0,0,0,0
11429,541211,1,1,0,0,0,0,0,0,0,0
11429,541213,2,1,1,0,0,0,0,0,0,0
11429,541611,5,3,1,1,0,0,0,0,0,0
11429,541921,1,1,0,0,0,0,0,0,0,0
11429,56----,4,2,1,1,0,0,0,0,0,0
11429,561110,2,1,1,0,0,0,0,0,0,0
11429,561410,1,1,0,0,0,0,0,0,0,0
11429,561612,1,0,0,1,0,0,0,0,0,0
11429,61----,3,0,1,0,2,0,0,0,0,0
11429,611110,3,0,1,0,2,0,0,0,0,0
11429,62----,28,14,3,5,4,0,2,0,0,0
11429,621111,3,1,1,0,1,0,0,0,0,0
11429,621210,3,3,0,0,0,0,0,0,0,0
11429,621330,1,0,1,0,0,0,0,0,0,0
11429,621498,1,0,0,0,1,0,0,0,0,0
11429,621610,1,0,0,0,0,0,1,0,0,0
11429,623110,1,0,0,0,0,0,1,0,0,0
11429,623210,2,0,0,1,1,0,0,0,0,0
11429,624110,1,1,0,0,0,0,0,0,0,0
11429,624120,2,2,0,0,0,0,0,0,0,0
11429,624190,3,1,0,2,0,0,0,0,0,0
11429,624229,1,0,0,1,0,0,0,0,0,0
11429,624410,9,6,1,1,1,0,0,0,0,0
11429,71----,1,1,0,0,0,0,0,0,0,0
11429,713940,1,1,0,0,0,0,0,0,0,0
11429,72----,14,6,3,0,3,0,2,0,0,0
11429,721110,1,0,1,0,0,0,0,0,0,0
11429,722110,2,2,0,0,0,0,0,0,0,0
11429,722211,7,3,1,0,3,0,0,0,0,0
11429,722320,3,0,1,0,0,0,2,0,0,0
11429,722410,1,1,0,0,0,0,0,0,0,0
11429,81----,37,28,5,3,1,0,0,0,0,0
11429,811111,7,6,1,0,0,0,0,0,0,0
11429,811113,1,0,1,0,0,0,0,0,0,0
11429,811121,7,4,2,1,0,0,0,0,0,0
11429,811122,2,2,0,0,0,0,0,0,0,0
11429,811192,1,0,0,1,0,0,0,0,0,0
11429,811211,1,1,0,0,0,0,0,0,0,0
11429,811310,1,1,0,0,0,0,0,0,0,0
11429,812112,3,3,0,0,0,0,0,0,0,0
11429,812113,1,1,0,0,0,0,0,0,0,0
11429,812310,2,2,0,0,0,0,0,0,0,0
11429,812320,2,2,0,0,0,0,0,0,0,0
11429,813110,8,5,1,1,1,0,0,0,0,0
11429,813930,1,1,0,0,0,0,0,0,0,0
11430,------,371,115,82,48,51,33,19,9,6,8
11430,22----,2,0,1,0,1,0,0,0,0,0
11430,221112,1,0,1,0,0,0,0,0,0,0
11430,221122,1,0,0,0,1,0,0,0,0,0
11430,23----,2,1,0,0,0,1,0,0,0,0
11430,236220,2,1,0,0,0,1,0,0,0,0
11430,42----,5,2,1,2,0,0,0,0,0,0
11430,423690,1,0,1,0,0,0,0,0,0,0
11430,423830,1,0,0,1,0,0,0,0,0,0
11430,423990,1,1,0,0,0,0,0,0,0,0
11430,424460,1,0,0,1,0,0,0,0,0,0
11430,424990,1,1,0,0,0,0,0,0,0,0
11430,44----,35,14,8,2,4,6,1,0,0,0
11430,442110,1,1,0,0,0,0,0,0,0,0
11430,445110,1,0,0,0,1,0,0,0,0,0
11430,446120,1,0,0,0,0,0,1,0,0,0
11430,446130,3,3,0,0,0,0,0,0,0,0
11430,448140,3,1,0,1,1,0,0,0,0,0
11430,448150,3,1,2,0,0,0,0,0,0,0
11430,448310,3,2,0,0,0,1,0,0,0,0
11430,451120,1,0,1,0,0,0,0,0,0,0
11430,451212,10,4,2,0,1,3,0,0,0,0
11430,451220,1,0,0,1,0,0,0,0,0,0
11430,452990,4,0,2,0,1,1,0,0,0,0
11430,453220,3,1,1,0,0,1,0,0,0,0
11430,453310,1,1,0,0,0,0,0,0,0,0
11430,48----,196,56,43,27,28,14,12,6,5,5
11430,481111,66,17,10,12,12,8,1,0,3,3
11430,481112,20,9,4,2,2,1,1,1,0,0
11430,481211,2,0,0,1,0,0,0,0,1,0
11430,481212,1,0,0,0,1,0,0,0,0,0
11430,484110,2,2,0,0,0,0,0,0,0,0
11430,484122,1,1,0,0,0,0,0,0,0,0
11430,484210,1,0,0,0,0,0,1,0,0,0
11430,486910,1,0,0,0,1,0,0,0,0,0
11430,488119,20,2,2,2,3,3,4,1,1,2
11430,488190,4,0,1,0,0,1,1,1,0,0
11430,488410,1,1,0,0,0,0,0,0,0,0
11430,488510,55,18,23,8,4,0,1,1,0,0
11430,492110,17,5,1,2,4,1,2,2,0,0
11430,492210,2,0,2,0,0,0,0,0,0,0
11430,493110,3,1,0,0,1,0,1,0,0,0
11430,51----,5,1,3,0,0,1,0,0,0,0
11430,517110,3,1,1,0,0,1,0,0,0,0
11430,518210,2,0,2,0,0,0,0,0,0,0
11430,52----,8,3,3,1,1,0,0,0,0,0
11430,522110,1,0,0,1,0,0,0,0,0,0
11430,522130,5,2,3,0,0,0,0,0,0,0
11430,523130,2,1,0,0,1,0,0,0,0,0
11430,53----,15,4,2,1,2,5,0,0,0,1
11430,531120,2,2,0,0,0,0,0,0,0,0
11430,531190,1,1,0,0,0,0,0,0,0,0
11430,531210,2,0,1,0,0,1,0,0,0,0
11430,531312,1,0,0,0,1,0,0,0,0,0
11430,532111,6,0,0,1,1,4,0,0,0,0
11430,532210,1,1,0,0,0,0,0,0,0,0
11430,532299,1,0,0,0,0,0,0,0,0,1
11430,532411,1,0,1,0,0,0,0,0,0,0
11430,54----,15,8,4,1,1,0,1,0,0,0
11430,541330,5,3,1,1,0,0,0,0,0,0
11430,541511,2,1,1,0,0,0,0,0,0,0
11430,541513,1,1,0,0,0,0,0,0,0,0
11430,541614,3,1,1,0,1,0,0,0,0,0
11430,541690,1,1,0,0,0,0,0,0,0,0
11430,541940,1,0,1,0,0,0,0,0,0,0
11430,541990,2,1,0,0,0,0,1,0,0,0
11430,55----,2,1,1,0,0,0,0,0,0,0
11430,551114,2,1,1,0,0,0,0,0,0,0
11430,56----,21,6,4,5,1,0,3,1,0,1
11430,561110,3,0,1,1,0,0,1,0,0,0
11430,561421,1,1,0,0,0,0,0,0,0,0
11430,561499,1,1,0,0,0,0,0,0,0,0
11430,561599,3,1,1,1,0,0,0,0,0,0
11430,561612,9,2,2,2,1,0,2,0,0,0
11430,561613,1,0,0,1,0,0,0,0,0,0
11430,561621,1,1,0,0,0,0,0,0,0,0
11430,561720,2,0,0,0,0,0,0,1,0,1
11430,62----,6,2,1,0,2,1,0,0,0,0
11430,621111,1,0,0,0,0,1,0,0,0,0
11430,621310,1,1,0,0,0,0,0,0,0,0
11430,621498,1,1,0,0,0,0,0,0,0,0
11430,624190,2,0,1,0,1,0,0,0,0,0
11430,624410,1,0,0,0,1,0,0,0,0,0
11430,72----,48,12,9,9,9,5,1,2,1,0
11430,721110,3,0,0,1,1,0,1,0,0,0
11430,722110,7,0,2,1,1,3,0,0,0,0
11430,722211,9,1,2,1,5,0,0,0,0,0
11430,722212,2,1,0,0,0,1,0,0,0,0
11430,722213,1,0,0,0,1,0,0,0,0,0
11430,722310,25,9,5,6,1,1,0,2,1,0
11430,722330,1,1,0,0,0,0,0,0,0,0
11430,81----,11,5,2,0,2,0,1,0,0,1
11430,811212,1,1,0,0,0,0,0,0,0,0
11430,811219,1,0,1,0,0,0,0,0,0,0
11430,812332,2,0,0,0,1,0,1,0,0,0
11430,812910,1,1,0,0,0,0,0,0,0,0
11430,812930,2,0,0,0,1,0,0,0,0,1
11430,813110,2,2,0,0,0,0,0,0,0,0
11430,813910,2,1,1,0,0,0,0,0,0,0
11432,------,1262,894,153,82,80,25,15,5,4,4
11432,22----,2,1,0,0,1,0,0,0,0,0
11432,221122,1,1,0,0,0,0,0,0,0,0
11432,221210,1,0,0,0,1,0,0,0,0,0
